,year_num,week_num,raw_data,winner_name,winner_score,loser_name,loser_score,is_tie
3675,2016,7,"DEN 27, HOU 9",DEN,27.0,HOU,9.0,False
3676,2016,8,"TEN 36, JAX 22",TEN,36.0,JAX,22.0,False
3677,2016,8,"WSH 27, CIN 27",WSH,27.0,CIN,27.0,True
3678,2016,8,"NE 41, BUF 25",NE,41.0,BUF,25.0,False
3679,2016,8,"NYJ 31, CLE 28",NYJ,31.0,CLE,28.0,False
3680,2016,8,"KC 30, IND 14",KC,30.0,IND,14.0,False
3681,2016,8,"NO 25, SEA 20",NO,25.0,SEA,20.0,False
3682,2016,8,"OAK 30, TB 24",LV,30.0,TB,24.0,False
3683,2016,8,"CAR 30, ARI 20",CAR,30.0,ARI,20.0,False
3684,2016,8,"HOU 20, DET 13",HOU,20.0,DET,13.0,False
3685,2016,8,"DEN 27, SD 19",DEN,27.0,LAC,19.0,False
3686,2016,8,"ATL 33, GB 32",ATL,33.0,GB,32.0,False
3687,2016,8,"DAL 29, PHI 23",DAL,29.0,PHI,23.0,False
3688,2016,8,"CHI 20, MIN 10",CHI,20.0,MIN,10.0,False
3689,2016,9,"ATL 43, TB 28",ATL,43.0,TB,28.0,False
3690,2016,9,"DAL 35, CLE 10",DAL,35.0,CLE,10.0,False
3691,2016,9,"KC 19, JAX 14",KC,19.0,JAX,14.0,False
3692,2016,9,"MIA 27, NYJ 23",MIA,27.0,NYJ,23.0,False
3693,2016,9,"DET 22, MIN 16",DET,22.0,MIN,16.0,False
3694,2016,9,"NYG 28, PHI 23",NYG,28.0,PHI,23.0,False
3695,2016,9,"BAL 21, PIT 14",BAL,21.0,PIT,14.0,False
3696,2016,9,"CAR 13, LAR 10",CAR,13.0,LAR,10.0,False
3697,2016,9,"NO 41, SF 23",NO,41.0,SF,23.0,False
3698,2016,9,"IND 31, GB 26",IND,31.0,GB,26.0,False
3699,2016,9,"SD 43, TEN 35",LAC,43.0,TEN,35.0,False
3700,2016,9,"OAK 30, DEN 20",LV,30.0,DEN,20.0,False
3701,2016,9,"SEA 31, BUF 25",SEA,31.0,BUF,25.0,False
3702,2016,10,"BAL 28, CLE 7",BAL,28.0,CLE,7.0,False
3703,2016,10,"TEN 47, GB 25",TEN,47.0,GB,25.0,False
3704,2016,10,"DEN 25, NO 23",DEN,25.0,NO,23.0,False
3705,2016,10,"LAR 9, NYJ 6",LAR,9.0,NYJ,6.0,False
3706,2016,10,"PHI 24, ATL 15",PHI,24.0,ATL,15.0,False
3707,2016,10,"TB 36, CHI 10",TB,36.0,CHI,10.0,False
3708,2016,10,"WSH 26, MIN 20",WSH,26.0,MIN,20.0,False
3709,2016,10,"KC 20, CAR 17",KC,20.0,CAR,17.0,False
3710,2016,10,"HOU 24, JAX 21",HOU,24.0,JAX,21.0,False
3711,2016,10,"MIA 31, SD 24",MIA,31.0,LAC,24.0,False
3712,2016,10,"ARI 23, SF 20",ARI,23.0,SF,20.0,False
3713,2016,10,"DAL 35, PIT 30",DAL,35.0,PIT,30.0,False
3714,2016,10,"SEA 31, NE 24",SEA,31.0,NE,24.0,False
3715,2016,10,"NYG 21, CIN 20",NYG,21.0,CIN,20.0,False
3716,2016,11,"CAR 23, NO 20",CAR,23.0,NO,20.0,False
3717,2016,11,"BUF 16, CIN 12",BUF,16.0,CIN,12.0,False
3718,2016,11,"PIT 24, CLE 9",PIT,24.0,CLE,9.0,False
3719,2016,11,"DAL 27, BAL 17",DAL,27.0,BAL,17.0,False
3720,2016,11,"DET 26, JAX 19",DET,26.0,JAX,19.0,False
3721,2016,11,"IND 24, TEN 17",IND,24.0,TEN,17.0,False
3722,2016,11,"TB 19, KC 17",TB,19.0,KC,17.0,False
3723,2016,11,"MIN 30, ARI 24",MIN,30.0,ARI,24.0,False
3724,2016,11,"NYG 22, CHI 16",NYG,22.0,CHI,16.0,False
3725,2016,11,"MIA 14, LAR 10",MIA,14.0,LAR,10.0,False
3726,2016,11,"NE 30, SF 17",NE,30.0,SF,17.0,False
3727,2016,11,"SEA 26, PHI 15",SEA,26.0,PHI,15.0,False
3728,2016,11,"WSH 42, GB 24",WSH,42.0,GB,24.0,False
3729,2016,11,"OAK 27, HOU 20",LV,27.0,HOU,20.0,False
3730,2016,12,"DET 16, MIN 13",DET,16.0,MIN,13.0,False
3731,2016,12,"DAL 31, WSH 26",DAL,31.0,WSH,26.0,False
3732,2016,12,"PIT 28, IND 7",PIT,28.0,IND,7.0,False
3733,2016,12,"ATL 38, ARI 19",ATL,38.0,ARI,19.0,False
3734,2016,12,"BUF 28, JAX 21",BUF,28.0,JAX,21.0,False
3735,2016,12,"TEN 27, CHI 21",TEN,27.0,CHI,21.0,False
3736,2016,12,"NYG 27, CLE 13",NYG,27.0,CLE,13.0,False
3737,2016,12,"MIA 31, SF 24",MIA,31.0,SF,24.0,False
3738,2016,12,"NO 49, LAR 21",NO,49.0,LAR,21.0,False
3739,2016,12,"BAL 19, CIN 14",BAL,19.0,CIN,14.0,False
3740,2016,12,"SD 21, HOU 13",LAC,21.0,HOU,13.0,False
3741,2016,12,"TB 14, SEA 5",TB,14.0,SEA,5.0,False
3742,2016,12,"OAK 35, CAR 32",LV,35.0,CAR,32.0,False
3743,2016,12,"NE 22, NYJ 17",NE,22.0,NYJ,17.0,False
3744,2016,12,"KC 30, DEN 27",KC,30.0,DEN,27.0,False
3745,2016,12,"GB 27, PHI 13",GB,27.0,PHI,13.0,False
3746,2016,13,"DAL 17, MIN 15",DAL,17.0,MIN,15.0,False
3747,2016,13,"KC 29, ATL 28",KC,29.0,ATL,28.0,False
3748,2016,13,"CHI 26, SF 6",CHI,26.0,SF,6.0,False
3749,2016,13,"CIN 32, PHI 14",CIN,32.0,PHI,14.0,False
3750,2016,13,"GB 21, HOU 13",GB,21.0,HOU,13.0,False
3751,2016,13,"NE 26, LAR 10",NE,26.0,LAR,10.0,False
3752,2016,13,"DET 28, NO 13",DET,28.0,NO,13.0,False
3753,2016,13,"DEN 20, JAX 10",DEN,20.0,JAX,10.0,False
3754,2016,13,"BAL 38, MIA 6",BAL,38.0,MIA,6.0,False
3755,2016,13,"OAK 38, BUF 24",LV,38.0,BUF,24.0,False
3756,2016,13,"ARI 31, WSH 23",ARI,31.0,WSH,23.0,False
3757,2016,13,"PIT 24, NYG 14",PIT,24.0,NYG,14.0,False
3758,2016,13,"TB 28, SD 21",TB,28.0,LAC,21.0,False
3759,2016,13,"SEA 40, CAR 7",SEA,40.0,CAR,7.0,False
3760,2016,13,"IND 41, NYJ 10",IND,41.0,NYJ,10.0,False
3761,2016,14,"KC 21, OAK 13",KC,21.0,LV,13.0,False
3762,2016,14,"PIT 27, BUF 20",PIT,27.0,BUF,20.0,False
3763,2016,14,"CIN 23, CLE 10",CIN,23.0,CLE,10.0,False
3764,2016,14,"DET 20, CHI 17",DET,20.0,CHI,17.0,False
3765,2016,14,"TEN 13, DEN 10",TEN,13.0,DEN,10.0,False
3766,2016,14,"HOU 22, IND 17",HOU,22.0,IND,17.0,False
3767,2016,14,"MIA 26, ARI 23",MIA,26.0,ARI,23.0,False
3768,2016,14,"WSH 27, PHI 22",WSH,27.0,PHI,22.0,False
3769,2016,14,"CAR 28, SD 16",CAR,28.0,LAC,16.0,False
3770,2016,14,"MIN 25, JAX 16",MIN,25.0,JAX,16.0,False
3771,2016,14,"NYJ 23, SF 17",NYJ,23.0,SF,17.0,False
3772,2016,14,"GB 38, SEA 10",GB,38.0,SEA,10.0,False
3773,2016,14,"ATL 42, LAR 14",ATL,42.0,LAR,14.0,False
3774,2016,14,"TB 16, NO 11",TB,16.0,NO,11.0,False
3775,2016,14,"NYG 10, DAL 7",NYG,10.0,DAL,7.0,False
3776,2016,14,"NE 30, BAL 23",NE,30.0,BAL,23.0,False
3777,2016,15,"SEA 24, LAR 3",SEA,24.0,LAR,3.0,False
3778,2016,15,"MIA 34, NYJ 13",MIA,34.0,NYJ,13.0,False
3779,2016,15,"BUF 33, CLE 13",BUF,33.0,CLE,13.0,False
3780,2016,15,"GB 30, CHI 27",GB,30.0,CHI,27.0,False
3781,2016,15,"PIT 24, CIN 20",PIT,24.0,CIN,20.0,False
3782,2016,15,"TEN 19, KC 17",TEN,19.0,KC,17.0,False
3783,2016,15,"IND 34, MIN 6",IND,34.0,MIN,6.0,False
3784,2016,15,"NYG 17, DET 6",NYG,17.0,DET,6.0,False
3785,2016,15,"BAL 27, PHI 26",BAL,27.0,PHI,26.0,False
3786,2016,15,"HOU 21, JAX 20",HOU,21.0,JAX,20.0,False
3787,2016,15,"ATL 41, SF 13",ATL,41.0,SF,13.0,False
3788,2016,15,"NO 48, ARI 41",NO,48.0,ARI,41.0,False
3789,2016,15,"NE 16, DEN 3",NE,16.0,DEN,3.0,False
3790,2016,15,"OAK 19, SD 16",LV,19.0,LAC,16.0,False
3791,2016,15,"DAL 26, TB 20",DAL,26.0,TB,20.0,False
3792,2016,15,"CAR 26, WSH 15",CAR,26.0,WSH,15.0,False
3793,2016,16,"PHI 24, NYG 19",PHI,24.0,NYG,19.0,False
3794,2016,16,"MIA 34, BUF 31",MIA,34.0,BUF,31.0,False
3795,2016,16,"WSH 41, CHI 21",WSH,41.0,CHI,21.0,False
3796,2016,16,"CLE 20, SD 17",CLE,20.0,LAC,17.0,False
3797,2016,16,"GB 38, MIN 25",GB,38.0,MIN,25.0,False
3798,2016,16,"NE 41, NYJ 3",NE,41.0,NYJ,3.0,False
3799,2016,16,"ATL 33, CAR 16",ATL,33.0,CAR,16.0,False
3800,2016,16,"JAX 38, TEN 17",JAX,38.0,TEN,17.0,False
3801,2016,16,"OAK 33, IND 25",LV,33.0,IND,25.0,False
3802,2016,16,"SF 22, LAR 21",SF,22.0,LAR,21.0,False
3803,2016,16,"NO 31, TB 24",NO,31.0,TB,24.0,False
3804,2016,16,"ARI 34, SEA 31",ARI,34.0,SEA,31.0,False
3805,2016,16,"HOU 12, CIN 10",HOU,12.0,CIN,10.0,False
3806,2016,16,"PIT 31, BAL 27",PIT,31.0,BAL,27.0,False
3807,2016,16,"KC 33, DEN 10",KC,33.0,DEN,10.0,False
3808,2016,16,"DAL 42, DET 21",DAL,42.0,DET,21.0,False
3809,2016,17,"CIN 27, BAL 10",CIN,27.0,BAL,10.0,False
3810,2016,17,"TEN 24, HOU 17",TEN,24.0,HOU,17.0,False
3811,2016,17,"IND 24, JAX 20",IND,24.0,JAX,20.0,False
3812,2016,17,"NE 35, MIA 14",NE,35.0,MIA,14.0,False
3813,2016,17,"MIN 38, CHI 10",MIN,38.0,CHI,10.0,False
3814,2016,17,"NYJ 30, BUF 10",NYJ,30.0,BUF,10.0,False
3815,2016,17,"PHI 27, DAL 13",PHI,27.0,DAL,13.0,False
3816,2016,17,"PIT 27, CLE 24",PIT,27.0,CLE,24.0,False
3817,2016,17,"TB 17, CAR 16",TB,17.0,CAR,16.0,False
3818,2016,17,"ATL 38, NO 32",ATL,38.0,NO,32.0,False
3819,2016,17,"DEN 24, OAK 6",DEN,24.0,LV,6.0,False
3820,2016,17,"ARI 44, LAR 6",ARI,44.0,LAR,6.0,False
3821,2016,17,"KC 37, SD 27",KC,37.0,LAC,27.0,False
3822,2016,17,"SEA 25, SF 23",SEA,25.0,SF,23.0,False
3823,2016,17,"NYG 19, WSH 10",NYG,19.0,WSH,10.0,False
3824,2016,17,"GB 31, DET 24",GB,31.0,DET,24.0,False
3825,2017,1,"KC 42, NE 27",KC,42.0,NE,27.0,False
3826,2017,1,"BUF 21, NYJ 12",BUF,21.0,NYJ,12.0,False
3827,2017,1,"ATL 23, CHI 17",ATL,23.0,CHI,17.0,False
3828,2017,1,"BAL 20, CIN 0",BAL,20.0,CIN,0.0,False
3829,2017,1,"PIT 21, CLE 18",PIT,21.0,CLE,18.0,False
3830,2017,1,"DET 35, ARI 23",DET,35.0,ARI,23.0,False
3831,2017,1,"OAK 26, TEN 16",LV,26.0,TEN,16.0,False
3832,2017,1,"PHI 30, WSH 17",PHI,30.0,WSH,17.0,False
3833,2017,1,"JAX 29, HOU 7",JAX,29.0,HOU,7.0,False
3834,2017,1,"LAR 46, IND 9",LAR,46.0,IND,9.0,False
3835,2017,1,"GB 17, SEA 9",GB,17.0,SEA,9.0,False
3836,2017,1,"CAR 23, SF 3",CAR,23.0,SF,3.0,False
3837,2017,1,"DAL 19, NYG 3",DAL,19.0,NYG,3.0,False
3838,2017,1,Postponed,,,,,False
3839,2017,1,"MIN 29, NO 19",MIN,29.0,NO,19.0,False
3840,2017,1,"DEN 24, LAC 21",DEN,24.0,LAC,21.0,False
3841,2017,2,"HOU 13, CIN 9",HOU,13.0,CIN,9.0,False
3842,2017,2,"ARI 16, IND 13",ARI,16.0,IND,13.0,False
3843,2017,2,"KC 27, PHI 20",KC,27.0,PHI,20.0,False
3844,2017,2,"NE 36, NO 20",NE,36.0,NO,20.0,False
3845,2017,2,"PIT 26, MIN 9",PIT,26.0,MIN,9.0,False
3846,2017,2,"TB 29, CHI 7",TB,29.0,CHI,7.0,False
3847,2017,2,"CAR 9, BUF 3",CAR,9.0,BUF,3.0,False
3848,2017,2,"TEN 37, JAX 16",TEN,37.0,JAX,16.0,False
3849,2017,2,"BAL 24, CLE 10",BAL,24.0,CLE,10.0,False
3850,2017,2,"OAK 45, NYJ 20",LV,45.0,NYJ,20.0,False
3851,2017,2,"MIA 19, LAC 17",MIA,19.0,LAC,17.0,False
3852,2017,2,"DEN 42, DAL 17",DEN,42.0,DAL,17.0,False
3853,2017,2,"WSH 27, LAR 20",WSH,27.0,LAR,20.0,False
3854,2017,2,"SEA 12, SF 9",SEA,12.0,SF,9.0,False
3855,2017,2,"ATL 34, GB 23",ATL,34.0,GB,23.0,False
3856,2017,2,"DET 24, NYG 10",DET,24.0,NYG,10.0,False
3857,2017,3,"LAR 41, SF 39",LAR,41.0,SF,39.0,False
3858,2017,3,"JAX 44, BAL 7",JAX,44.0,BAL,7.0,False
3859,2017,3,"BUF 26, DEN 16",BUF,26.0,DEN,16.0,False
3860,2017,3,"CHI 23, PIT 17",CHI,23.0,PIT,17.0,False
3861,2017,3,"ATL 30, DET 26",ATL,30.0,DET,26.0,False
3862,2017,3,"IND 31, CLE 28",IND,31.0,CLE,28.0,False
3863,2017,3,"MIN 34, TB 17",MIN,34.0,TB,17.0,False
3864,2017,3,"NE 36, HOU 33",NE,36.0,HOU,33.0,False
3865,2017,3,"NYJ 20, MIA 6",NYJ,20.0,MIA,6.0,False
3866,2017,3,"PHI 27, NYG 24",PHI,27.0,NYG,24.0,False
3867,2017,3,"NO 34, CAR 13",NO,34.0,CAR,13.0,False
3868,2017,3,"TEN 33, SEA 27",TEN,33.0,SEA,27.0,False
3869,2017,3,"GB 27, CIN 24",GB,27.0,CIN,24.0,False
3870,2017,3,"KC 24, LAC 10",KC,24.0,LAC,10.0,False
3871,2017,3,"WSH 27, OAK 10",WSH,27.0,LV,10.0,False
3872,2017,3,"DAL 28, ARI 17",DAL,28.0,ARI,17.0,False
3873,2017,4,"GB 35, CHI 14",GB,35.0,CHI,14.0,False
3874,2017,4,"NO 20, MIA 0",NO,20.0,MIA,0.0,False
3875,2017,4,"BUF 23, ATL 17",BUF,23.0,ATL,17.0,False
3876,2017,4,"CIN 31, CLE 7",CIN,31.0,CLE,7.0,False
3877,2017,4,"LAR 35, DAL 30",LAR,35.0,DAL,30.0,False
3878,2017,4,"DET 14, MIN 7",DET,14.0,MIN,7.0,False
3879,2017,4,"CAR 33, NE 30",CAR,33.0,NE,30.0,False
3880,2017,4,"NYJ 23, JAX 20",NYJ,23.0,JAX,20.0,False
3881,2017,4,"PIT 26, BAL 9",PIT,26.0,BAL,9.0,False
3882,2017,4,"HOU 57, TEN 14",HOU,57.0,TEN,14.0,False
3883,2017,4,"ARI 18, SF 15",ARI,18.0,SF,15.0,False
3884,2017,4,"PHI 26, LAC 24",PHI,26.0,LAC,24.0,False
3885,2017,4,"TB 25, NYG 23",TB,25.0,NYG,23.0,False
3886,2017,4,"DEN 16, OAK 10",DEN,16.0,LV,10.0,False
3887,2017,4,"SEA 46, IND 18",SEA,46.0,IND,18.0,False
3888,2017,4,"KC 29, WSH 20",KC,29.0,WSH,20.0,False
3889,2017,5,"NE 19, TB 14",NE,19.0,TB,14.0,False
3890,2017,5,"CIN 20, BUF 16",CIN,20.0,BUF,16.0,False
3891,2017,5,"NYJ 17, CLE 14",NYJ,17.0,CLE,14.0,False
3892,2017,5,"CAR 27, DET 24",CAR,27.0,DET,24.0,False
3893,2017,5,"IND 26, SF 23",IND,26.0,SF,23.0,False
3894,2017,5,"MIA 16, TEN 10",MIA,16.0,TEN,10.0,False
3895,2017,5,"LAC 27, NYG 22",LAC,27.0,NYG,22.0,False
3896,2017,5,"PHI 34, ARI 7",PHI,34.0,ARI,7.0,False
3897,2017,5,"JAX 30, PIT 9",JAX,30.0,PIT,9.0,False
3898,2017,5,"BAL 30, OAK 17",BAL,30.0,LV,17.0,False
3899,2017,5,"SEA 16, LAR 10",SEA,16.0,LAR,10.0,False
3900,2017,5,"GB 35, DAL 31",GB,35.0,DAL,31.0,False
3901,2017,5,"KC 42, HOU 34",KC,42.0,HOU,34.0,False
3902,2017,5,"MIN 20, CHI 17",MIN,20.0,CHI,17.0,False
3903,2017,6,"PHI 28, CAR 23",PHI,28.0,CAR,23.0,False
3904,2017,6,"MIA 20, ATL 17",MIA,20.0,ATL,17.0,False
3905,2017,6,"MIN 23, GB 10",MIN,23.0,GB,10.0,False
3906,2017,6,"NO 52, DET 38",NO,52.0,DET,38.0,False
3907,2017,6,"NE 24, NYJ 17",NE,24.0,NYJ,17.0,False
3908,2017,6,"WSH 26, SF 24",WSH,26.0,SF,24.0,False
3909,2017,6,"CHI 27, BAL 24",CHI,27.0,BAL,24.0,False
3910,2017,6,"HOU 33, CLE 17",HOU,33.0,CLE,17.0,False
3911,2017,6,"ARI 38, TB 33",ARI,38.0,TB,33.0,False
3912,2017,6,"LAR 27, JAX 17",LAR,27.0,JAX,17.0,False
3913,2017,6,"PIT 19, KC 13",PIT,19.0,KC,13.0,False
3914,2017,6,"LAC 17, OAK 16",LAC,17.0,LV,16.0,False
3915,2017,6,"NYG 23, DEN 10",NYG,23.0,DEN,10.0,False
3916,2017,6,"TEN 36, IND 22",TEN,36.0,IND,22.0,False
3917,2017,7,"OAK 31, KC 30",LV,31.0,KC,30.0,False
3918,2017,7,"BUF 30, TB 27",BUF,30.0,TB,27.0,False
3919,2017,7,"CHI 17, CAR 3",CHI,17.0,CAR,3.0,False
3920,2017,7,"TEN 12, CLE 9",TEN,12.0,CLE,9.0,False
3921,2017,7,"NO 26, GB 17",NO,26.0,GB,17.0,False
3922,2017,7,"JAX 27, IND 0",JAX,27.0,IND,0.0,False
3923,2017,7,"LAR 33, ARI 0",LAR,33.0,ARI,0.0,False
3924,2017,7,"MIA 31, NYJ 28",MIA,31.0,NYJ,28.0,False
3925,2017,7,"MIN 24, BAL 16",MIN,24.0,BAL,16.0,False
3926,2017,7,"DAL 40, SF 10",DAL,40.0,SF,10.0,False
3927,2017,7,"SEA 24, NYG 7",SEA,24.0,NYG,7.0,False
3928,2017,7,"PIT 29, CIN 14",PIT,29.0,CIN,14.0,False
3929,2017,7,"LAC 21, DEN 0",LAC,21.0,DEN,0.0,False
3930,2017,7,"NE 23, ATL 7",NE,23.0,ATL,7.0,False
3931,2017,7,"PHI 34, WSH 24",PHI,34.0,WSH,24.0,False
3932,2017,8,"BAL 40, MIA 0",BAL,40.0,MIA,0.0,False
3933,2017,8,"MIN 33, CLE 16",MIN,33.0,CLE,16.0,False
3934,2017,8,"BUF 34, OAK 14",BUF,34.0,LV,14.0,False
3935,2017,8,"CIN 24, IND 23",CIN,24.0,IND,23.0,False
3936,2017,8,"NE 21, LAC 13",NE,21.0,LAC,13.0,False
3937,2017,8,"NO 20, CHI 12",NO,20.0,CHI,12.0,False
3938,2017,8,"ATL 25, NYJ 20",ATL,25.0,NYJ,20.0,False
3939,2017,8,"PHI 33, SF 10",PHI,33.0,SF,10.0,False
3940,2017,8,"CAR 17, TB 3",CAR,17.0,TB,3.0,False
3941,2017,8,"SEA 41, HOU 38",SEA,41.0,HOU,38.0,False
3942,2017,8,"DAL 33, WSH 19",DAL,33.0,WSH,19.0,False
3943,2017,8,"PIT 20, DET 15",PIT,20.0,DET,15.0,False
3944,2017,8,"KC 29, DEN 19",KC,29.0,DEN,19.0,False
3945,2017,9,"NYJ 34, BUF 21",NYJ,34.0,BUF,21.0,False
3946,2017,9,"TEN 23, BAL 20",TEN,23.0,BAL,20.0,False
3947,2017,9,"NO 30, TB 10",NO,30.0,TB,10.0,False
3948,2017,9,"LAR 51, NYG 17",LAR,51.0,NYG,17.0,False
3949,2017,9,"PHI 51, DEN 23",PHI,51.0,DEN,23.0,False
3950,2017,9,"CAR 20, ATL 17",CAR,20.0,ATL,17.0,False
3951,2017,9,"JAX 23, CIN 7",JAX,23.0,CIN,7.0,False
3952,2017,9,"IND 20, HOU 14",IND,20.0,HOU,14.0,False
3953,2017,9,"ARI 20, SF 10",ARI,20.0,SF,10.0,False
3954,2017,9,"WSH 17, SEA 14",WSH,17.0,SEA,14.0,False
3955,2017,9,"DAL 28, KC 17",DAL,28.0,KC,17.0,False
3956,2017,9,"OAK 27, MIA 24",LV,27.0,MIA,24.0,False
3957,2017,9,"DET 30, GB 17",DET,30.0,GB,17.0,False
3958,2017,10,"SEA 22, ARI 16",SEA,22.0,ARI,16.0,False
3959,2017,10,"NO 47, BUF 10",NO,47.0,BUF,10.0,False
3960,2017,10,"GB 23, CHI 16",GB,23.0,CHI,16.0,False
3961,2017,10,"DET 38, CLE 24",DET,38.0,CLE,24.0,False
3962,2017,10,"TEN 24, CIN 20",TEN,24.0,CIN,20.0,False
3963,2017,10,"PIT 20, IND 17",PIT,20.0,IND,17.0,False
3964,2017,10,"TB 15, NYJ 10",TB,15.0,NYJ,10.0,False
3965,2017,10,"MIN 38, WSH 30",MIN,38.0,WSH,30.0,False
3966,2017,10,"JAX 20, LAC 17",JAX,20.0,LAC,17.0,False
3967,2017,10,"LAR 33, HOU 7",LAR,33.0,HOU,7.0,False
3968,2017,10,"ATL 27, DAL 7",ATL,27.0,DAL,7.0,False
3969,2017,10,"SF 31, NYG 21",SF,31.0,NYG,21.0,False
3970,2017,10,"NE 41, DEN 16",NE,41.0,DEN,16.0,False
3971,2017,10,"CAR 45, MIA 21",CAR,45.0,MIA,21.0,False
3972,2017,11,"PIT 40, TEN 17",PIT,40.0,TEN,17.0,False
3973,2017,11,"DET 27, CHI 24",DET,27.0,CHI,24.0,False
3974,2017,11,"JAX 19, CLE 7",JAX,19.0,CLE,7.0,False
3975,2017,11,"BAL 23, GB 0",BAL,23.0,GB,0.0,False
3976,2017,11,"TB 30, MIA 20",TB,30.0,MIA,20.0,False
3977,2017,11,"MIN 24, LAR 7",MIN,24.0,LAR,7.0,False
3978,2017,11,"NO 34, WSH 31",NO,34.0,WSH,31.0,False
3979,2017,11,"NYG 12, KC 9",NYG,12.0,KC,9.0,False
3980,2017,11,"HOU 31, ARI 21",HOU,31.0,ARI,21.0,False
3981,2017,11,"LAC 54, BUF 24",LAC,54.0,BUF,24.0,False
3982,2017,11,"CIN 20, DEN 17",CIN,20.0,DEN,17.0,False
3983,2017,11,"NE 33, OAK 8",NE,33.0,LV,8.0,False
3984,2017,11,"PHI 37, DAL 9",PHI,37.0,DAL,9.0,False
3985,2017,11,"ATL 34, SEA 31",ATL,34.0,SEA,31.0,False
3986,2017,12,"MIN 30, DET 23",MIN,30.0,DET,23.0,False
3987,2017,12,"LAC 28, DAL 6",LAC,28.0,DAL,6.0,False
3988,2017,12,"WSH 20, NYG 10",WSH,20.0,NYG,10.0,False
3989,2017,12,"ATL 34, TB 20",ATL,34.0,TB,20.0,False
3990,2017,12,"CIN 30, CLE 16",CIN,30.0,CLE,16.0,False
3991,2017,12,"TEN 20, IND 16",TEN,20.0,IND,16.0,False
3992,2017,12,"BUF 16, KC 10",BUF,16.0,KC,10.0,False
3993,2017,12,"NE 35, MIA 17",NE,35.0,MIA,17.0,False
3994,2017,12,"CAR 35, NYJ 27",CAR,35.0,NYJ,27.0,False
3995,2017,12,"PHI 31, CHI 3",PHI,31.0,CHI,3.0,False
3996,2017,12,"SEA 24, SF 13",SEA,24.0,SF,13.0,False
3997,2017,12,"OAK 21, DEN 14",LV,21.0,DEN,14.0,False
3998,2017,12,"LAR 26, NO 20",LAR,26.0,NO,20.0,False
3999,2017,12,"ARI 27, JAX 24",ARI,27.0,JAX,24.0,False
4000,2017,12,"PIT 31, GB 28",PIT,31.0,GB,28.0,False
4001,2017,12,"BAL 23, HOU 16",BAL,23.0,HOU,16.0,False
4002,2017,13,"DAL 38, WSH 14",DAL,38.0,WSH,14.0,False
4003,2017,13,"MIN 14, ATL 9",MIN,14.0,ATL,9.0,False
4004,2017,13,"NE 23, BUF 3",NE,23.0,BUF,3.0,False
4005,2017,13,"SF 15, CHI 14",SF,15.0,CHI,14.0,False
4006,2017,13,"GB 26, TB 20",GB,26.0,TB,20.0,False
4007,2017,13,"TEN 24, HOU 13",TEN,24.0,HOU,13.0,False
4008,2017,13,"MIA 35, DEN 9",MIA,35.0,DEN,9.0,False
4009,2017,13,"NYJ 38, KC 31",NYJ,38.0,KC,31.0,False
4010,2017,13,"JAX 30, IND 10",JAX,30.0,IND,10.0,False
4011,2017,13,"BAL 44, DET 20",BAL,44.0,DET,20.0,False
4012,2017,13,"LAC 19, CLE 10",LAC,19.0,CLE,10.0,False
4013,2017,13,"OAK 24, NYG 17",LV,24.0,NYG,17.0,False
4014,2017,13,"NO 31, CAR 21",NO,31.0,CAR,21.0,False
4015,2017,13,"LAR 32, ARI 16",LAR,32.0,ARI,16.0,False
4016,2017,13,"SEA 24, PHI 10",SEA,24.0,PHI,10.0,False
4017,2017,13,"PIT 23, CIN 20",PIT,23.0,CIN,20.0,False
4018,2017,14,"ATL 20, NO 17",ATL,20.0,NO,17.0,False
4019,2017,14,"BUF 13, IND 7",BUF,13.0,IND,7.0,False
4020,2017,14,"CHI 33, CIN 7",CHI,33.0,CIN,7.0,False
4021,2017,14,"GB 27, CLE 21",GB,27.0,CLE,21.0,False
4022,2017,14,"KC 26, OAK 15",KC,26.0,LV,15.0,False
4023,2017,14,"DAL 30, NYG 10",DAL,30.0,NYG,10.0,False
4024,2017,14,"DET 24, TB 21",DET,24.0,TB,21.0,False
4025,2017,14,"CAR 31, MIN 24",CAR,31.0,MIN,24.0,False
4026,2017,14,"SF 26, HOU 16",SF,26.0,HOU,16.0,False
4027,2017,14,"DEN 23, NYJ 0",DEN,23.0,NYJ,0.0,False
4028,2017,14,"ARI 12, TEN 7",ARI,12.0,TEN,7.0,False
4029,2017,14,"LAC 30, WSH 13",LAC,30.0,WSH,13.0,False
4030,2017,14,"PHI 43, LAR 35",PHI,43.0,LAR,35.0,False
4031,2017,14,"JAX 30, SEA 24",JAX,30.0,SEA,24.0,False
4032,2017,14,"PIT 39, BAL 38",PIT,39.0,BAL,38.0,False
4033,2017,14,"MIA 27, NE 20",MIA,27.0,NE,20.0,False
4034,2017,15,"DEN 25, IND 13",DEN,25.0,IND,13.0,False
4035,2017,15,"DET 20, CHI 10",DET,20.0,CHI,10.0,False
4036,2017,15,"KC 30, LAC 13",KC,30.0,LAC,13.0,False
4037,2017,15,"BUF 24, MIA 16",BUF,24.0,MIA,16.0,False
4038,2017,15,"BAL 27, CLE 10",BAL,27.0,CLE,10.0,False
4039,2017,15,"MIN 34, CIN 7",MIN,34.0,CIN,7.0,False
4040,2017,15,"NO 31, NYJ 19",NO,31.0,NYJ,19.0,False
4041,2017,15,"PHI 34, NYG 29",PHI,34.0,NYG,29.0,False
